_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
30080,1787911873.3129442,0.19775976240634918,18.050302654504776,138.22457885742188,134.6265421807766,0.032426998470768784,0.0006618859867254893,0.0317651124840433,0.0007104609394446015,0.0030786641873419285,0.07707859813299646,18.485060107894242,609.3569582275575,373730638.5468547,21.23469537198038,2495926.1009000754,207812582629742.88,1387857444864.0,1.2905230522155762,1.2905230522155762
30090,1787912074.9757323,0.23938414454460144,18.050302654504776,138.22457885742188,134.6265421807766,0.032550002758701645,0.0006861381910064003,0.031863864567695244,0.0007104422547854483,0.003078583162277937,0.07710422266695025,18.463573379907757,610.066088954243,374165562.4050613,21.25940695483303,2498830.7003565794,207881666962919.88,1388318818304.0,1.2793407440185547,1.2793407440185547
30100,1787912271.6933823,0.2223133146762848,18.050302654504776,138.22457885742188,134.6265421807766,0.03265821933746338,0.0008902054167155063,0.03176801392074787,0.0007104235701262951,0.003078502370044589,0.07712984720090403,18.396208595950156,612.3000802719599,375535713.3328639,21.33725643936727,2507981.128793948,207950751296096.88,1388780191744.0,1.266680121421814,1.266680121421814
30110,1787912470.6500473,0.24973346292972565,18.050302654504776,138.22457885742188,134.6265421807766,0.03268122814144149,0.0010871974694909472,0.031594030671950546,0.0007104049436748028,0.003078421577811241,0.07715547173485782,18.44394201785326,610.7154310665659,374563816.7270922,21.28203504131206,2501490.405648654,208019835629273.88,1389241565184.0,1.2773412466049194,1.2773412466049194
30120,1787912665.6999502,0.24935252964496613,18.050302654504776,138.22457885742188,134.6265421807766,0.03236892667006363,0.0007161989695194995,0.03165272770054413,0.0007103862590156496,0.0030783405527472496,0.07718109626881162,18.42621091986075,611.3031077843063,374924250.4466302,21.30251422992217,2503897.529484519,208088919962450.88,1389702938624.0,1.281962513923645,1.281962513923645
30130,1787912862.4988468,0.20153626799583435,18.050302654504776,138.22457885742188,134.6265421807766,0.03295999105003747,0.0006701438828851237,0.032289847167152344,0.0007103675743564963,0.003078259527683258,0.0772067208027654,18.471472654957324,609.8051958503156,374005551.51980466,21.25031542726163,2497762.0822028928,208158004295627.88,1390164312064.0,1.2678780555725098,1.2678780555725098
30140,1787913059.9622407,0.24656468629837036,18.050302654504776,138.22457885742188,134.6265421807766,0.032434971269333,0.0007550183006308296,0.03167995296870217,0.0007103488896973431,0.00307817873544991,0.07723234533671919,18.476184918079525,609.6496679343052,373910163.18202066,21.244895635342083,2497125.039858914,208227088628804.88,1390625685504.0,1.2754040956497192,1.2754040956497192
30150,1787913255.425839,0.26541292667388916,18.050302654504776,138.22457885742188,134.6265421807766,0.033075961086786156,0.000856596412080707,0.032219364674705445,0.0007103302632458508,0.0030780979432165623,0.07725796987067297,18.428115238901228,611.2399371272661,374885506.63698906,21.30031287710165,2503638.782473282,208296172961981.9,1391087058944.0,1.272341012954712,1.272341012954712
30160,1787913452.0855808,0.1822803020477295,18.050302654504776,138.22457885742188,134.6265421807766,0.03226848635258096,0.000555002892559225,0.031713483460021744,0.0007103115785866976,0.0030780169181525707,0.07728359440462676,18.458427560981363,610.2361624676299,374269871.84454465,21.265333627530946,2499527.321467412,208365257295158.9,1391548432384.0,1.271647572517395,1.271647572517395
30170,1787913648.888375,0.20869599282741547,18.050302654504776,138.22457885742188,134.6265421807766,0.03259525103776744,0.0006819825732346737,0.03191326846453277,0.0007102928939275444,0.003077935893088579,0.07730921893858056,18.518689677119255,608.2503782066839,373051951.19911814,21.196133590858985,2491393.549134577,208434341628335.9,1392009805824.0,1.2731094360351562,1.2731094360351562
30180,1787913846.4660997,0.22549141943454742,18.050302654504776,138.22457885742188,134.6265421807766,0.0329087803309614,0.0008310922280405507,0.03207768810292085,0.0007102742092683911,0.0030778551008552313,0.07733484347253435,18.43230280512944,611.1010718023466,374800337.79489505,21.29547373834631,2503069.9901024117,208503425961512.9,1392471179264.0,1.2605831623077393,1.2605831623077393
30190,1787914055.0351694,0.2515866458415985,18.050302654504776,138.22457885742188,134.6265421807766,0.03251823365236774,0.0006718441392436172,0.03184638951312412,0.0007102555828168988,0.0030777743086218834,0.07736046800648813,18.418676807079464,611.5531597617551,375077612.2552385,21.311227969047643,2504921.7423841488,208572510294689.9,1392932552704.0,1.264276385307312,1.264276385307312
30200,1787914249.9400826,0.2814807891845703,18.050302654504776,138.22457885742188,134.6265421807766,0.032949742607095024,0.001120095621004249,0.031829646986090775,0.0007102368981577456,0.003077693283557892,0.07738609254044192,18.403722194954753,612.05009946781,375382395.1762433,21.32854518046837,2506957.20742015,208641594627866.9,1393393926144.0,1.2695773839950562,1.2695773839950562
30210,1787914448.7562509,0.2423839569091797,18.050302654504776,138.22457885742188,134.6265421807766,0.03219722623400616,0.0007152279669588262,0.03148199826704733,0.0007102182134985924,0.0030776122584939003,0.0774117170743957,18.430888854898512,611.147953236465,374829091.1029068,21.297107449028797,2503262.0164565607,208710678961043.9,1393855299584.0,1.2694154977798462,1.2694154977798462
30220,1787914644.751365,0.2465551346540451,18.050302654504776,138.22457885742188,134.6265421807766,0.032709489491852844,0.0010133715290011783,0.03169611796285167,0.0007101995288394392,0.0030775314662605524,0.0774373416083495,18.434757701586932,611.0196934690579,374750426.8583688,21.292637889680048,2502736.664449261,208779763294220.9,1394316673024.0,1.262137532234192,1.262137532234192
30230,1787914838.478095,0.1922629475593567,18.050302654504776,138.22457885742188,134.6265421807766,0.03226516051500133,0.0006077690332224875,0.03165739148177884,0.0007101809023879468,0.0030774506740272045,0.07746296614230329,18.46543161990121,610.0046959021618,374127908.83559453,21.257267547476964,2498579.2344152546,208848847627397.9,1394778046464.0,1.2631773948669434,1.2631773948669434
30240,1787915029.6854854,0.23678059875965118,18.050302654504776,138.22457885742188,134.6265421807766,0.03293891742148183,0.0008783094359166695,0.032060607985565155,0.0007101622177287936,0.003077369648963213,0.07748859067625707,18.386708066333085,612.6164596383029,375729755.03700775,21.34828153619362,2509277.0186784887,208917931960574.9,1395239419904.0,1.2698922157287598,1.2698922157287598
30250,1787915222.5141335,0.2675328254699707,18.050302654504776,138.22457885742188,134.6265421807766,0.031978290753834175,0.0009577406965421908,0.031020550057291985,0.0007101435330696404,0.0030772886238992214,0.07751421521021086,18.47747378796339,609.6071426894732,373884081.610799,21.24341372788631,2496950.8564560823,208987016293751.94,1395700793344.0,1.2724179029464722,1.2724179029464722
30260,1787915414.4213939,0.2416951209306717,18.050302654504776,138.22457885742188,134.6265421807766,0.03218562850220637,0.0005779983193585367,0.03160763018284783,0.0007101248484104872,0.0030772078316658735,0.07753983974416466,18.389736307784915,612.5155799668328,375667883.5452231,21.34476611052404,2508863.815544147,209056100626928.94,1396162166784.0,1.266569972038269,1.266569972038269
30270,1787915605.2745943,0.26922452449798584,18.050302654504776,138.22457885742188,134.6265421807766,0.03263135739799702,0.0007770415959936199,0.031854315802003395,0.000710106163751334,0.0030771270394325256,0.07756546427811845,18.416954251937568,611.6103589069274,375112693.61889726,21.313221228346436,2505156.030082775,209125184960105.94,1396623540224.0,1.2717881202697754,1.2717881202697754
30280,1787915798.791046,0.22081315517425537,18.050302654504776,138.22457885742188,134.6265421807766,0.032119379407077125,0.000654873861507936,0.03146450554556919,0.0007100875372998416,0.003077046014368534,0.07759108881207223,18.928009605035186,595.096908499221,364984668.8508938,20.737765275618965,2437516.937212809,209194269293282.94,1397084913664.0,1.2612085342407227,1.2612085342407227
30290,1787915990.1627915,0.2519278824329376,18.050302654504776,138.22457885742188,134.6265421807766,0.03272968925761454,0.0008057994824467283,0.03192388977516781,0.0007100688526406884,0.0030769649893045425,0.07761671334602602,18.531626222189516,607.8257711950093,372791531.3459237,21.18133700829112,2489654.3588147582,209263353626459.94,1397546287104.0,1.2590363025665283,1.2590363025665283
30300,1787916182.6600332,0.24270160496234894,18.050302654504776,138.22457885742188,134.6265421807766,0.03280699975562818,0.0008732785442561815,0.031933721211372,0.0007100501679815352,0.0030768841970711946,0.0776423378799798,18.439924800302833,610.8484780705296,374645417.0782112,21.286671424898362,2502035.3661768893,209332437959636.94,1398007660544.0,1.2701057195663452,1.2701057195663452
30310,1787916372.8777502,0.19527333974838257,18.050302654504776,138.22457885742188,134.6265421807766,0.03202404217286543,0.0006488574047883352,0.0313751847680771,0.000710031483322382,0.0030768034048378468,0.0776679624139336,18.436348913703114,610.966957325691,374718082.74172443,21.290800155779795,2502520.6572060306,209401522292813.94,1398469033984.0,1.27104651927948,1.27104651927948
30320,1787916561.504528,0.25614961981773376,18.050302654504776,138.22457885742188,134.6265421807766,0.03264872628179463,0.0010010462367173398,0.031647680045077294,0.0007100128568708897,0.003076722379773855,0.07769358694788739,18.415165738668293,611.6697595801581,375149125.22312677,21.315291205859477,2505399.3352403278,209470606625990.94,1398930407424.0,1.2578071355819702,1.2578071355819702
30330,1787916753.679444,0.22387272119522095,18.050302654504776,138.22457885742188,134.6265421807766,0.032396089962937615,0.0007082518528808247,0.03168783811005679,0.0007099941140040755,0.0030766413547098637,0.07771921148184117,18.4450182816945,610.6797959196819,374541960.98880976,21.280793238000555,2501344.444087017,209539690959167.94,1399391780864.0,1.259482741355896,1.259482741355896
30340,1787916944.5365746,0.17283238470554352,18.050302654504776,138.22457885742188,134.6265421807766,0.032491272766933296,0.0007857525100310644,0.03170552025690223,0.0007099754875525832,0.0030765605624765158,0.07774483601579496,18.402136211749166,612.1028488425328,375414747.4079392,21.33038337545109,2507173.2688590144,209608775292344.94,1399853154304.0,1.277143955230713,1.277143955230713
30350,1787917133.06633,0.24892671406269073,18.050302654504776,138.22457885742188,134.6265421807766,0.03251888591683272,0.0007918207257082968,0.03172706519112443,0.00070995680289343,0.003076479770243168,0.07777046054974875,18.41658444236964,611.622640194116,375120225.97450787,21.313649203097036,2505206.334235099,209677859625521.97,1400314527744.0,1.2849575281143188,1.2849575281143188
30360,1787917323.5713995,0.2543131113052368,18.050302654504776,138.22457885742188,134.6265421807766,0.032501922130133164,0.000641039487990466,0.0318608826421427,0.0007099381764419377,0.0030763987451791763,0.07779608508370255,18.437161000911146,610.9400465420541,374701577.8274593,21.289862376560183,2502410.4306362537,209746943958698.97,1400775901184.0,1.270786166191101,1.270786166191101
30370,1787917518.772099,0.2609286904335022,18.050302654504776,138.22457885742188,134.6265421807766,0.03193425703229326,0.0006359119081135952,0.031298345124179665,0.0007099194335751235,0.003076317720115185,0.07782170961765633,20.7488628141582,542.8731251870773,332954792.7314004,18.91788595064775,2223608.3207662688,209816028291875.97,1401237274624.0,1.2691580057144165,1.2691580057144165
30380,1787917718.978176,0.24007830023765564,18.050302654504776,138.22457885742188,134.6265421807766,0.03184887264488322,0.0005497496123566772,0.031299123032526535,0.0007099008071236312,0.003076236927881837,0.07784733415161012,18.435884933918715,610.9823336593007,374727513.35033715,21.291335985814612,2502583.6386684957,209885112625052.97,1401698648064.0,1.263887643814087,1.263887643814087
30390,1787917911.9475958,0.2545929253101349,18.050302654504776,138.22457885742188,134.6265421807766,0.03284741780071548,0.0006361986990227844,0.03221121910169269,0.000709882122464478,0.003076156135648489,0.0778729586855639,18.41634084098041,611.6307304073739,375125187.86183196,21.31393112851318,2505239.4717486035,209954196958229.97,1402160021504.0,1.2720717191696167,1.2720717191696167
30400,1787918109.00995,0.2639560103416443,18.050302654504776,138.22457885742188,134.6265421807766,0.0323746038431471,0.0005246429619464008,0.031849960881200706,0.0007098634960129857,0.0030760751105844975,0.07789858321951769,18.427960405126214,611.2450728332707,374888656.4667539,21.300491844701927,2503659.8183250767,210023281291406.97,1402621394944.0,1.2700992822647095,1.2700992822647095
30410,1787918301.6373696,0.1938784271478653,18.050302654504776,138.22457885742188,134.6265421807766,0.03224219505985578,0.0007273923379905297,0.03151480272186525,0.0007098447531461716,0.003075994085520506,0.07792420775347149,18.414082726929337,611.7057345206324,375171189.36351866,21.31654485019992,2505546.6885965103,210092365624583.97,1403082768384.0,1.2757151126861572,1.2757151126861572
30420,1787918495.8034477,0.240226149559021,18.050302654504776,138.22457885742188,134.6265421807766,0.031848999530528534,0.00040822995431495434,0.03144076957621358,0.0007098261266946793,0.003075913293287158,0.07794983228742527,18.499603362288326,608.877919132137,373436834.4233387,21.218001955871514,2493963.956765233,210161449957760.97,1403544141824.0,1.2738890647888184,1.2738890647888184
30430,1787918690.7125056,0.2712971866130829,18.050302654504776,138.22457885742188,134.6265421807766,0.032210775735703384,0.0005977207399678953,0.03161305499573549,0.000709807442035526,0.00307583250105381,0.07797545682137906,18.433689075056463,611.0551151284131,374772151.6605403,21.293872253439787,2502881.7515659803,210230534290937.97,1404005515264.0,1.2655503749847412,1.2655503749847412
30440,1787918887.9209018,0.23801939189434052,18.050302654504776,138.22457885742188,134.6265421807766,0.03197450450423992,0.0006819028745998036,0.031292601629640114,0.0007097888155840337,0.0030757514759898186,0.07800108135533285,18.433943898882717,611.0466681350111,374766970.95291835,21.29357789505218,2502847.1526810057,210299618624114.97,1404466888704.0,1.27942955493927,1.27942955493927
30450,1787919083.7346518,0.20895913243293762,18.050302654504776,138.22457885742188,134.6265421807766,0.033167548421205895,0.000822132791985165,0.03234541562922073,0.0007097700727172196,0.003075670450925827,0.07802670588928663,18.428438670933247,611.2292094373925,374878927.1332475,21.29993904166179,2503594.8418555595,210368702957292.0,1404928262144.0,1.2758675813674927,1.2758675813674927
30460,1787919280.702851,0.2532597780227661,18.050302654504776,138.22457885742188,134.6265421807766,0.03265094215219671,0.000766885777314504,0.03188405637488221,0.0007097514462657273,0.003075589658692479,0.07805233042324043,18.433729017153382,611.0537910977405,374771339.6064198,21.293826114001124,2502876.328336345,210437787290469.0,1405389635584.0,1.275407314300537,1.275407314300537
30470,1787919480.4023552,0.21480371057987213,18.050302654504776,138.22457885742188,134.6265421807766,0.03244852940693046,0.0005838031683004264,0.031864726238630035,0.0007097327616065741,0.0030755088664591312,0.07807795495719422,18.487364053726196,609.2810184981292,373684063.2133213,21.23204904621144,2495615.0517683374,210506871623646.0,1405851009024.0,1.2720069885253906,1.2720069885253906
30480,1787919677.432651,0.20373843610286713,18.050302654504776,138.22457885742188,134.6265421807766,0.0324655921395981,0.0005896252890427908,0.031875966850555305,0.0007097140769474208,0.0030754278413951397,0.078103579491148,18.438911831006408,610.8820359484957,374665998.7865042,21.287840840142284,2502172.8192450386,210575955956823.0,1406312382464.0,1.256791591644287,1.256791591644287
30490,1787919875.1803627,0.23392850160598755,18.050302654504776,138.22457885742188,134.6265421807766,0.03278525613925674,0.0010508249203364055,0.031734431218920334,0.0007096953922882676,0.003075346816331148,0.07812920402510179,18.39568537985906,612.3174955108033,375546394.4422622,21.337863320583075,2508052.46161225,210645040290000.0,1406773755904.0,1.2719908952713013,1.2719908952713013
30500,1787920074.9604125,0.27814364433288574,18.050302654504776,138.22457885742188,134.6265421807766,0.033080381538831825,0.0009239124642177062,0.03215646907461412,0.0007096767658367753,0.0030752660240978003,0.07815482855905558,18.94220784585923,594.6508501891617,364711092.4933964,20.72222116439752,2435689.8823748063,210714124623177.0,1407235129344.0,1.262801170349121,1.262801170349121
30510,1787920273.862607,0.25036102533340454,18.050302654504776,138.22457885742188,134.6265421807766,0.0323927208329692,0.000710580949530457,0.031682139883438744,0.0007096580811776221,0.0030751852318644524,0.07818045309300937,18.42390476493165,611.3796257479617,374971180.4226173,21.30518070583053,2504210.947063651,210783208956354.0,1407696502784.0,1.269761085510254,1.269761085510254
30520,1787920471.2534003,0.2056450992822647,18.050302654504776,138.22457885742188,134.6265421807766,0.03240165453065525,0.0005186079352191,0.03188304659543616,0.0007096393965184689,0.003075104206800461,0.07820607762696316,18.575338813010603,606.3953994804353,371914256.1675094,21.131491827699396,2483795.556271863,210852293289531.0,1408157876224.0,1.2630317211151123,1.2630317211151123
30530,1787920667.1495607,0.22928206622600555,18.050302654504776,138.22457885742188,134.6265421807766,0.032551186102809326,0.0007523752636078632,0.03179881083920146,0.0007096207118593156,0.0030750231817364693,0.07823170216091695,18.426094467751682,611.3069711931425,374926619.951453,21.30264886087801,2503913.354007112,210921377622708.0,1408619249664.0,1.2708930969238281,1.2708930969238281
30540,1787920867.9592948,0.22069059312343597,18.050302654504776,138.22457885742188,134.6265421807766,0.032854877186544014,0.0007451668268803394,0.032109710359663673,0.0007096020272001624,0.0030749423895031214,0.07825732669487073,18.45057172421366,610.4959872445393,374429227.50377446,21.274387926350823,2500591.563753633,210990461955885.0,1409080623104.0,1.2594527006149292,1.2594527006149292
30550,1787921067.466169,0.2755914330482483,18.050302654504776,138.22457885742188,134.6265421807766,0.032361641018228096,0.0007386476253018235,0.03162299339292628,0.0007095834007486701,0.0030748615972697735,0.07828295122882453,18.436451150104403,610.9635693058104,374716004.80232245,21.290682091041045,2502506.7798765996,211059546289062.0,1409541996544.0,1.2604092359542847,1.2604092359542847
30560,1787921276.011101,0.2411791980266571,18.050302654504776,138.22457885742188,134.6265421807766,0.03264474174515768,0.000641120428388769,0.032003621316768906,0.0007095647160895169,0.003074780572205782,0.07830857576277832,18.437477755825967,610.9295506236336,374695140.4737203,21.28949661782502,2502367.4393544034,211128630622239.03,1410003369984.0,1.2632712125778198,1.2632712125778198
30570,1787921472.9978619,0.20093528926372528,18.050302654504776,138.22457885742188,134.6265421807766,0.031932510774243965,0.0006236027587543834,0.03130890801548958,0.0007095460314303637,0.0030746995471417904,0.0783342002967321,18.45655169710517,610.2981848861134,374307911.4168365,21.267494966865712,2499781.3652935205,211197714955416.03,1410464743424.0,1.258799433708191,1.258799433708191
30580,1787921668.1361897,0.28706127405166626,18.050302654504776,138.22457885742188,134.6265421807766,0.03299483374664278,0.0009430588194818208,0.03205177492716096,0.0007095273467712104,0.0030746187549084425,0.07835982483068589,18.476653306744993,609.6342131336102,373900684.4479973,21.244357070908933,2497061.736995267,211266799288593.03,1410926116864.0,1.2625683546066284,1.2625683546066284
30590,1787921866.789284,0.2507730722427368,18.050302654504776,138.22457885742188,134.6265421807766,0.031703046381925094,0.0007976832602060202,0.03090536312171907,0.0007095087203197181,0.0030745379626750946,0.07838544936463968,18.500817231368273,608.8379696493517,373412332.6177724,21.216609807827975,2493800.3236837448,211335883621770.03,1411387490304.0,1.264426589012146,1.264426589012146
30600,1787922063.0499291,0.22343827784061432,18.050302654504776,138.22457885742188,134.6265421807766,0.03270358722092527,0.0008567504471901691,0.03184683677373511,0.0007094900356605649,0.003074456937611103,0.07841107389859348,18.49709248263389,608.9605709965108,373487526.44159245,21.220882184181388,2494302.498801708,211404967954947.03,1411848863744.0,1.2612382173538208,1.2612382173538208
30610,1787922257.8392203,0.20767731964588165,18.050302654504776,138.22457885742188,134.6265421807766,0.03225988025466601,0.0006555534447684432,0.03160432680989757,0.0007094713510014117,0.0030743759125471115,0.07843669843254726,18.45474893786013,610.3578020989369,374344475.8290683,21.26957249028797,2500025.5573972454,211474052288124.03,1412310237184.0,1.2634109258651733,1.2634109258651733
30620,1787922451.0719233,0.2669062614440918,18.050302654504776,138.22457885742188,134.6265421807766,0.032533844763582405,0.0008810414848002521,0.03165280327878215,0.0007094526663422585,0.0030742951203137636,0.07846232296650105,18.394027368165553,612.3726889465515,375580245.66477996,21.33978668549886,2508278.533925075,211543136621301.03,1412771610624.0,1.2782065868377686,1.2782065868377686
30630,1787922644.6259623,0.2558991014957428,18.050302654504776,138.22457885742188,134.6265421807766,0.032343347133560615,0.0006845956950476675,0.03165875143851295,0.0007094340398907661,0.003074214095249772,0.07848794750045483,18.424105959013104,611.3729493880614,374967085.6794377,21.30494804996805,2504183.6006934997,211612220954478.03,1413232984064.0,1.2680447101593018,1.2680447101593018
30640,1787922842.0346968,0.20816536247730255,18.050302654504776,138.22457885742188,134.6265421807766,0.03207155875861645,0.0006355481843153635,0.031436010574301086,0.0007094153552316129,0.003074133303016424,0.07851357203440862,18.440835764165968,610.8183026003671,374626909.8673227,21.285619878825152,2501911.767451104,211681305287655.03,1413694357504.0,1.278607964515686,1.278607964515686
30650,1787923035.418585,0.18785080313682556,18.050302654504776,138.22457885742188,134.6265421807766,0.0325721458842357,0.0005498539769288266,0.03202229190730688,0.0007093966705724597,0.0030740522779524326,0.07853919656836242,18.420619249809533,611.4886718651692,375038060.556609,21.308980713443688,2504657.599959733,211750389620832.03,1414155730944.0,1.2725156545639038,1.2725156545639038
30660,1787923229.728122,0.2732212543487549,18.050302654504776,138.22457885742188,134.6265421807766,0.03275558724999428,0.0008134898362737713,0.031942097413720505,0.0007093779859133065,0.0030739714857190847,0.0785648211023162,18.397089059930295,612.2707762791403,375517740.61621463,21.336235262284927,2507861.0996393585,211819473954009.06,1414617104384.0,1.2627439498901367,1.2627439498901367
30670,1787923426.3062818,0.22395873069763184,18.050302654504776,138.22457885742188,134.6265421807766,0.03263577339098309,0.0007768216345346335,0.031858951756448456,0.0007093593594618142,0.003073890460655093,0.07859044563626999,18.41753779258579,611.5909806648782,375100808.560924,21.312545940961588,2505076.656803341,211888558287186.06,1415078477824.0,1.2717493772506714,1.2717493772506714
30680,1787923619.8486428,0.19180075824260712,18.050302654504776,138.22457885742188,134.6265421807766,0.03223810011916088,0.000675384293903004,0.03156271582525788,0.0007093406748026609,0.0030738096684217453,0.07861607017022378,18.457915981300175,610.2530757758149,374280245.10997236,21.265923017612064,2499596.5983777377,211957642620363.06,1415539851264.0,1.2690179347991943,1.2690179347991943
30690,1787923812.2589378,0.24833455681800842,18.050302654504776,138.22457885742188,134.6265421807766,0.03260986343251936,0.0008511399342255158,0.031758723498293846,0.0007093219901435077,0.0030737286433577538,0.07864169470417756,18.507619590032846,608.6141950997389,373275087.27382725,21.208811776922005,2492883.7431285307,212026726953540.06,1416001224704.0,1.2559694051742554,1.2559694051742554
30700,1787924007.3188732,0.25614288449287415,18.050302654504776,138.22457885742188,134.6265421807766,0.03224977901713415,0.0005948359541820757,0.03165494306295207,0.0007093033054843545,0.003073647851124406,0.07866731923813136,18.50322528509423,608.7587340286029,373363735.8490997,21.213848627789755,2493475.7745811576,212095811286717.06,1416462598144.0,1.262343168258667,1.262343168258667
30710,1787924200.4428556,0.19897858798503876,18.050302654504776,138.22457885742188,134.6265421807766,0.032610115058945885,0.000814713594136816,0.031795401464809074,0.0007092846208252013,0.0030735668260604143,0.07869294377208515,18.446550734806806,610.6290634999829,374510845.79540277,21.27902532928425,2501136.64409593,212164895619894.06,1416923971584.0,1.269909381866455,1.269909381866455
30720,1787924390.9957511,0.2511371970176697,18.050302654504776,138.22457885742188,134.6265421807766,0.032637949524955315,0.0007542730167959676,0.03188367650815935,0.000709265994373709,0.0030734860338270664,0.07871856830603893,18.474233685992658,609.7140585885559,373949655.2400085,21.247139502273207,2497388.783978725,212233979953071.06,1417385345024.0,1.278731346130371,1.278731346130371
30730,1787924585.5367582,0.20479346811771393,18.050302654504776,138.22457885742188,134.6265421807766,0.03283145566555587,0.0006891369368090774,0.03214231872874679,0.0007092473097145557,0.003073405008763075,0.07874419283999272,18.45231267437339,610.4383877931717,374393900.6244324,21.272380717297295,2500355.6364008314,212303064286248.06,1417846718464.0,1.2622264623641968,1.2622264623641968
30740,1787924781.7013218,0.26836642622947693,18.050302654504776,138.22457885742188,134.6265421807766,0.03204671891801285,0.0005937805117079706,0.03145293840630488,0.0007092286250554025,0.003073324216529727,0.0787698173739465,19.21920934598893,586.080301079129,359454605.71936077,20.423557143145498,2400584.913220112,212372148619425.06,1418308091904.0,1.276134729385376,1.276134729385376
30750,1787924978.8544414,0.3000476062297821,18.050302654504776,138.22457885742188,134.6265421807766,0.0323356075043028,0.0007828078373815074,0.031552799666921295,0.0007092099403962493,0.0030732431914657354,0.0787954419079003,19.16331797419116,587.7896518322228,360502984.24335855,20.48312410473628,2407586.4139047847,212441232952602.06,1418769465344.0,1.2785921096801758,1.2785921096801758
30760,1787925170.7005494,0.19521309435367584,18.050302654504776,138.22457885742188,134.6265421807766,0.03249014987412727,0.0006988518165819572,0.03179129805754532,0.000709191313944757,0.0030731623992323875,0.07882106644185409,18.4247413626872,611.3518653136293,374954154.40082616,21.30421331822876,2504097.2403246257,212510317285779.1,1419230838784.0,1.2647993564605713,1.2647993564605713
30770,1787925361.9919076,0.22770456969738007,18.050302654504776,138.22457885742188,134.6265421807766,0.032546564089980995,0.0006987414689678135,0.031847822621013176,0.0007091725710779428,0.003073081374168396,0.07884669097580788,18.437251701951027,610.9370410562896,374699734.5037739,21.289757642259886,2502398.120166562,212579401618956.1,1419692212224.0,1.2802058458328247,1.2802058458328247
30780,1787925553.191795,0.22563029825687408,18.050302654504776,138.22457885742188,134.6265421807766,0.032573468588066826,0.0008428991405349789,0.031730569447531845,0.0007091539446264505,0.003073000581935048,0.07887231550976166,18.50215692212805,608.7938853512035,373385294.8484085,21.2150735709323,2493619.7543985294,212648485952133.1,1420153585664.0,1.2813608646392822,1.2813608646392822
30790,1787925743.5002353,0.1822519600391388,18.050302654504776,138.22457885742188,134.6265421807766,0.03262950090522116,0.0006741653902061058,0.03195533551501505,0.0007091352599672973,0.0030729195568710566,0.07889794004371546,18.399968418758363,612.17496376334,375458976.9109228,21.332896415393343,2507468.6515746405,212717570285310.1,1420614959104.0,1.2673507928848267,1.2673507928848267
30800,1787925933.4200082,0.29274076223373413,18.050302654504776,138.22457885742188,134.6265421807766,0.03213479324723735,0.0006916490242336736,0.03144314422300368,0.000709116633515805,0.0030728387646377087,0.07892356457766925,18.465528359171003,610.001500141515,374125948.8125718,21.25715618253249,2498566.1445796452,212786654618487.1,1421076332544.0,1.2716180086135864,1.2716180086135864
30810,1787926121.5332043,0.24438509345054626,18.050302654504776,138.22457885742188,134.6265421807766,0.03249143730058814,0.0009012965654784983,0.03159014073510965,0.0007090978906489909,0.003072757739573717,0.07894918911162303,18.397731421981007,612.2493986699981,375504629.3069772,21.335490301532797,2507773.536952312,212855738951664.1,1421537705984.0,1.2748663425445557,1.2748663425445557
30820,1787926311.7178483,0.20614391565322876,18.050302654504776,138.22457885742188,134.6265421807766,0.032330237554781364,0.000771661147926793,0.03155857640685457,0.0007090792641974986,0.0030726769473403692,0.07897481364557682,18.447209405712783,610.6072605492153,374497473.615759,21.278265546349946,2501047.339209586,212924823284841.1,1421999079424.0,1.2689677476882935,1.2689677476882935
30830,1787926503.003888,0.257865309715271,18.050302654504776,138.22457885742188,134.6265421807766,0.032239260942195404,0.0006429970151547229,0.03159626392704068,0.0007090605795383453,0.0030725959222763777,0.0790004381795306,18.414758583996445,611.6832837433507,375157419.8590992,21.31576249199427,2505454.7302127643,212993907618018.1,1422460452864.0,1.277716040611267,1.277716040611267
30840,1787926694.3550391,0.23725786805152893,18.050302654504776,138.22457885742188,134.6265421807766,0.032388970255851746,0.0006178329049637823,0.03177113735088796,0.000709041953086853,0.00307251513004303,0.0790260627134844,18.428118497133255,611.2398290553791,374885440.35436964,21.30030911104373,2503638.339810833,213062991951195.1,1422921826304.0,1.2697268724441528,1.2697268724441528
30850,1787926884.1157699,0.29447177052497864,18.050302654504776,138.22457885742188,134.6265421807766,0.03237054660690553,0.0007027262313799424,0.03166782037552559,0.0007090232102200389,0.0030724341049790382,0.07905168724743819,18.406277514062822,611.9651293638294,375330281.3359248,21.32558416681391,2506609.1698742453,213132076284372.1,1423383199744.0,1.2653310298919678,1.2653310298919678
30860,1787927080.034282,0.23475471138954163,18.050302654504776,138.22457885742188,134.6265421807766,0.03244867740255414,0.0006603070845206579,0.03178837031803348,0.0007090045837685466,0.0030723533127456903,0.07907731178139198,18.432186882011592,611.1049151195838,374802694.977144,21.29560766915591,2503085.732329815,213201160617549.12,1423844573184.0,1.2832626104354858,1.2832626104354858
