_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
23521,1787780992.512615,4.664858341217041,-17.591825485229492,0.031022584065794945,0.018494246527552605,8.54661750793457,29.18359375,-18.7373046875,178.6479949951172,5.941897392272949,0.019080381840467453,7.8526482582092285,10.34375,-33.625,16.976816177368164,5.947846412658691,0.010638275183737278,7.943742752075195,18.72265625,-35.5,4.514701843261719,5.947475910186768,0.03635845333337784,8.013289451599121,42.9083251953125,-39.014801025390625,32.70283508300781,5.946401596069336,0.03631114959716797,8.006826400756836,30.69921875,-27.708984375,36.50157928466797,5.946215629577637,42.9083251953125,-58.400390625,0.0008818543283268809,14.969256401062012,5.948493003845215,0.03014073334634304,14.969256401062012
23553,1787781625.665175,4.553344249725342,-17.691614151000977,0.031164444983005524,0.02479713223874569,7.084230422973633,27.953125,-16.46875,173.710205078125,5.939828395843506,0.01800365187227726,7.939923286437988,13.041015625,-34.171875,16.971250534057617,5.947962284088135,0.008208828046917915,7.945906162261963,18.546875,-38.2421875,4.591648578643799,5.947697639465332,0.03773384168744087,8.054418563842773,43.08984375,-40.1212158203125,32.36244201660156,5.945420742034912,0.0399746373295784,8.03226375579834,31.69140625,-27.5625,36.183773040771484,5.9437127113342285,43.08984375,-54.509185791015625,0.0008533041691407561,14.752939224243164,5.948248863220215,0.030311143025755882,14.752939224243164
23578,1787782112.5252628,4.50466251373291,-17.221891403198242,0.032095104455947876,0.05238228663802147,6.209046363830566,27.65625,-19.34375,174.1140594482422,5.9189653396606445,0.017879605293273926,7.973371982574463,13.2119140625,-33.4765625,16.960031509399414,5.948129177093506,0.009595979936420918,7.945502758026123,15.28759765625,-37.5625,4.687617301940918,5.947447299957275,0.037210725247859955,8.041065216064453,40.389892578125,-39.160400390625,32.0898551940918,5.945860862731934,0.038801223039627075,8.029073715209961,30.9677734375,-30.11328125,35.677364349365234,5.944151878356934,40.389892578125,-51.40625,0.00170221459120512,14.654898643493652,5.947867393493652,0.03039288893342018,14.654898643493652
23596,1787782463.743698,4.571866989135742,-17.234981536865234,0.03149767220020294,0.021394407376646996,7.08045768737793,26.375,-16.15625,181.0692901611328,5.940726280212402,0.018708139657974243,8.061552047729492,13.04296875,-32.408203125,16.69978141784668,5.948103904724121,0.008604126051068306,7.994534969329834,14.1328125,-36.5,4.532676696777344,5.948215961456299,0.03739626333117485,8.045395851135254,41.9921875,-40.2373046875,32.3038215637207,5.945648670196533,0.03832923248410225,8.033406257629395,31.486328125,-29.248046875,36.72611999511719,5.944312572479248,45.51171875,-41.219970703125,0.0009475882980041206,14.998907089233398,5.948398113250732,0.030550088733434677,14.998907089233398
23682,1787784138.7713118,4.77984094619751,-17.830303192138672,0.03131723403930664,0.01549597829580307,8.069860458374023,36.15625,-26.71875,181.29669189453125,5.944797515869141,0.021468177437782288,7.846831321716309,10.73828125,-32.109375,16.841238021850586,5.94663667678833,0.011333133094012737,7.928236484527588,18.5625,-34.3046875,4.546143054962158,5.9472761154174805,0.0398382730782032,8.039883613586426,42.4921875,-38.0966796875,32.348358154296875,5.944831848144531,0.040106408298015594,8.01333999633789,33.1572265625,-27.94775390625,36.030853271484375,5.944074630737305,42.4921875,-61.76171875,0.0009264184627681971,14.955465316772461,5.948470115661621,0.03039081208407879,14.955465316772461
23689,1787784272.8183641,4.799117088317871,-17.85761260986328,0.0314936600625515,0.02055089920759201,8.972616195678711,26.7421875,-17.59375,184.2374725341797,5.940871238708496,0.019100308418273926,7.958303451538086,10.578125,-31.734375,16.85223388671875,5.948027610778809,0.008979730308055878,8.007771492004395,17.28125,-34.3515625,4.611588478088379,5.948002815246582,0.038872186094522476,8.050442695617676,42.0078125,-38.390625,32.166770935058594,5.944991588592529,0.038706064224243164,8.052188873291016,32.42578125,-28.59521484375,35.340003967285156,5.9444684982299805,42.0078125,-73.642578125,0.0008224737248383462,14.8452787399292,5.948380947113037,0.03067118488252163,14.8452787399292
23698,1787784443.5792284,4.7420125007629395,-17.377103805541992,0.031629204750061035,0.03167487680912018,6.88346529006958,28,-19.25,175.061279296875,5.935962677001953,0.018232056871056557,8.062165260314941,10.65625,-31.96875,16.48384666442871,5.947997093200684,0.008278545923531055,8.001967430114746,12.62890625,-34.4921875,4.440247535705566,5.94782829284668,0.038491103798151016,8.010797500610352,41.11669921875,-39.824676513671875,32.24327087402344,5.945008754730225,0.03933475539088249,8.044944763183594,31.5802001953125,-28.2197265625,36.068885803222656,5.943641662597656,41.11669921875,-51.1064453125,0.000994295347481966,14.806574821472168,5.948271751403809,0.030634909868240356,14.806574821472168
23710,1787784670.6877446,4.810537338256836,-18.30584716796875,0.03115900605916977,0.011644326150417328,8.279167175292969,30,-20.875,185.68910217285156,5.945873737335205,0.020396763458848,7.9393486976623535,10.3671875,-32.9609375,16.651371002197266,5.947161674499512,0.01157137006521225,7.976293087005615,26.3203125,-33.921875,4.526850700378418,5.946989059448242,0.03825164958834648,8.001412391662598,41.798828125,-38.04931640625,32.56428909301758,5.945104598999023,0.0408349446952343,8.004596710205078,33.697265625,-29.783203125,36.757076263427734,5.942798614501953,41.798828125,-40.7059326171875,0.0008152464288286865,15.063441276550293,5.948384761810303,0.030343761667609215,15.063441276550293
23720,1787784858.3152363,4.749808311462402,-17.75616455078125,0.031417302787303925,0.01768825575709343,7.773423671722412,30.03125,-20.46875,182.16183471679688,5.942783832550049,0.017683252692222595,7.990220546722412,9.958984375,-31.990234375,16.783716201782227,5.948643684387207,0.008068399503827095,7.998840808868408,17.7939453125,-32.79296875,4.616523265838623,5.948346138000488,0.03852090239524841,8.011669158935547,39.5732421875,-38.5380859375,32.202857971191406,5.94487190246582,0.038337934762239456,8.053528785705566,32.890625,-30.624954223632812,35.98683547973633,5.944322109222412,39.5732421875,-38.5380859375,0.000701767043210566,14.896601676940918,5.948515892028809,0.03071553260087967,14.896601676940918
23725,1787784953.8186114,4.802637577056885,-17.73717498779297,0.03153754398226738,0.018662288784980774,9.4399995803833,30.96875,-21.28125,186.5789794921875,5.9416656494140625,0.0177922286093235,7.899470329284668,9.07421875,-32.01953125,16.8847713470459,5.948156356811523,0.008614486083388329,7.916561126708984,31.91796875,-32.69140625,4.746862411499023,5.947855472564697,0.0379372164607048,8.040288925170898,39.921875,-39.0234375,31.917465209960938,5.945294380187988,0.038370389491319656,8.036237716674805,30.681640625,-27.6083984375,36.097389221191406,5.944370746612549,39.921875,-44.53955078125,0.0007876153104007244,14.976217269897461,5.9483442306518555,0.030749928206205368,14.976217269897461
23739,1787785220.6799364,4.821443557739258,-17.33196449279785,0.032190121710300446,0.018684839829802513,7.117201805114746,28.4921875,-17.7587890625,180.7421875,5.942609786987305,0.01881769858300686,8.073713302612305,8.919921875,-32.142578125,16.67067527770996,5.948432922363281,0.010063111782073975,7.982278823852539,21.755859375,-33.3984375,4.578065395355225,5.947329521179199,0.03751060366630554,8.056026458740234,42.56640625,-39.859375,33.01515579223633,5.946084499359131,0.0396631620824337,8.011665344238281,31.744140625,-29.4189453125,36.236785888671875,5.94435977935791,44.09375,-41.330078125,0.0009825000306591392,14.978023529052734,5.948464393615723,0.031207619234919548,14.978023529052734
23743,1787785295.6226625,4.834087371826172,-17.482664108276367,0.03140381723642349,0.014625726267695427,7.579612731933594,30.1015625,-20.1484375,182.62185668945312,5.944934844970703,0.017870895564556122,8.05929183959961,8.783203125,-31.78515625,16.61398696899414,5.948163032531738,0.009369929321110249,7.9771857261657715,15.17578125,-32.390625,4.567536354064941,5.947315692901611,0.03718406334519386,7.9865498542785645,40.78515625,-38.95703125,32.80823516845703,5.946296691894531,0.037437546998262405,8.003995895385742,33.7421875,-29.009765625,36.32393264770508,5.944769382476807,40.78515625,-42.029296875,0.0007321481825783849,14.976293563842773,5.94830846786499,0.03067166917026043,14.976293563842773
23744,1787785315.2476792,4.844161510467529,-17.382366180419922,0.03151410073041916,0.011712220497429371,8.266449928283691,29.9453125,-20.4296875,182.30654907226562,5.946471214294434,0.019110875204205513,7.947880268096924,9.66015625,-32.04296875,16.687360763549805,5.947785377502441,0.008910193108022213,7.96719217300415,12.73828125,-32.671875,4.63958215713501,5.947658538818359,0.03906160593032837,8.013971328735352,42.669921875,-38.544921875,32.97499084472656,5.94531774520874,0.03912336006760597,8.034771919250488,31.3408203125,-28.0859375,36.4145393371582,5.943958282470703,54.84375,-41.888671875,0.0008094500517472625,14.987730026245117,5.948387145996094,0.030704647302627563,14.987730026245117
23759,1787785600.0843813,4.862123012542725,-18.069353103637695,0.031230654567480087,0.0256134495139122,9.088665962219238,32.71875,-22.84375,193.3394012451172,5.936712265014648,0.017781347036361694,7.8829264640808105,9.2109375,-32.158203125,16.651390075683594,5.947417259216309,0.010405497625470161,7.926362037658691,19.421875,-32.3359375,4.593446731567383,5.947155952453613,0.03658609464764595,8.002825736999512,40.4140625,-40.5234375,32.477996826171875,5.946369171142578,0.038653016090393066,8.034029006958008,31.55224609375,-27.603515625,35.875667572021484,5.944369316101074,40.4140625,-45.001953125,0.000983954407274723,15.281299591064453,5.948114395141602,0.03024670109152794,15.281299591064453
23760,1787785620.220578,4.8130598068237305,-17.65521240234375,0.031549498438835144,0.029594432562589645,6.705618858337402,34.0625,-24.4375,184.4207305908203,5.936175346374512,0.018180806189775467,7.883049964904785,8.90625,-32.642578125,16.68979263305664,5.948159217834473,0.009450855664908886,7.978796482086182,14.96875,-32.52734375,4.569555759429932,5.947464942932129,0.03624197095632553,8.022074699401855,40.421875,-40.810546875,31.934371948242188,5.945714473724365,0.03895150497555733,8.053983688354492,31.5078125,-26.828125,35.39487838745117,5.94333028793335,40.421875,-51.51953125,0.0009611669811420143,14.909372329711914,5.948216438293457,0.030588334426283836,14.909372329711914
23777,1787785944.0378103,4.81002140045166,-18.119840621948242,0.031283725053071976,0.009507176466286182,8.29356575012207,34.03125,-24.46875,191.1638946533203,5.946898460388184,0.017395421862602234,7.923654556274414,9.4765625,-32.2109375,17.02655029296875,5.948123931884766,0.010352934710681438,7.984032154083252,15.37109375,-32.1171875,4.571389198303223,5.947198867797852,0.038134343922138214,8.056890487670898,42.13763427734375,-39.552734375,33.112831115722656,5.94492769241333,0.03806260973215103,8.027902603149414,32.8515625,-28.236572265625,36.4705696105957,5.944574356079102,42.13763427734375,-54.95654296875,0.0006049950025044382,15.250930786132812,5.948502540588379,0.030678730458021164,15.250930786132812
23780,1787786000.3987794,4.799328327178955,-18.316200256347656,0.03190523013472557,0.020632432773709297,8.105789184570312,33.59375,-23.78125,191.8659210205078,5.93950080871582,0.020588675513863564,7.932447910308838,8.9296875,-32.44140625,17.024948120117188,5.9470343589782715,0.009109830483794212,7.9582200050354,14.375,-31.5078125,4.659847736358643,5.947244167327881,0.03751125559210777,8.013986587524414,40.763671875,-39.3310546875,31.792295455932617,5.9456024169921875,0.040394287556409836,8.029094696044922,31.01171875,-27.54150390625,34.97258377075195,5.943970680236816,41.279296875,-60.2841796875,0.0009802209679037333,14.980493545532227,5.9482831954956055,0.030925005674362183,14.980493545532227
23784,1787786075.225517,4.760469913482666,-18.1472225189209,0.03174768388271332,0.019275033846497536,7.2603607177734375,27.685546875,-17.1484375,188.07861328125,5.942571640014648,0.017602555453777313,7.904444217681885,9.763671875,-32.05859375,17.14276123046875,5.948160171508789,0.008470741100609303,8.025529861450195,18.125,-31.578125,4.630630016326904,5.947789192199707,0.038344550877809525,8.015125274658203,40.0654296875,-40.443359375,32.6802978515625,5.945116996765137,0.03862173110246658,8.01014232635498,31.451171875,-28.66015625,35.43183898925781,5.944372653961182,40.0654296875,-53.998046875,0.000882348045706749,15.033740043640137,5.9483771324157715,0.030865337699651718,15.033740043640137
23795,1787786284.5250452,4.71043586730957,-17.92879295349121,0.0316331684589386,0.017727548256516457,7.392218112945557,33.859375,-23.390625,188.2663116455078,5.943521976470947,0.018214110285043716,8.021608352661133,9.365234375,-31.95703125,16.97833251953125,5.948176383972168,0.009042195975780487,7.974310398101807,14.41796875,-31.4609375,4.746148109436035,5.948008060455322,0.03891058266162872,8.027436256408691,42.08984375,-38.962890625,33.289222717285156,5.944905757904053,0.040769338607788086,8.024149894714355,34.8984375,-26.421875,36.25603103637695,5.943204402923584,48.076171875,-59.470703125,0.0007646265439689159,15.081034660339355,5.9483795166015625,0.030868541449308395,15.081034660339355
23803,1787786445.4601705,4.779672145843506,-18.126251220703125,0.03128243237733841,0.023345911875367165,9.971803665161133,33.2265625,-23.0234375,196.59471130371094,5.93703031539917,0.01825091801583767,8.039887428283691,9.4609375,-32.49609375,16.867877960205078,5.947719097137451,0.008689045906066895,7.998624801635742,13.7578125,-31.336334228515625,4.651619911193848,5.9479660987854,0.03728287294507027,7.987669944763184,42.08935546875,-39.5380859375,32.93728256225586,5.946195602416992,0.03828952834010124,8.034927368164062,31.841796875,-28.3603515625,36.75607681274414,5.94504451751709,44.0673828125,-62.544921875,0.0007499681087210774,15.312417984008789,5.948300361633301,0.030532462522387505,15.312417984008789
23805,1787786485.1581438,4.776740074157715,-18.002792358398438,0.030846256762742996,0.014222603291273117,8.320775032043457,32.8984375,-23.03125,193.12509155273438,5.944016456604004,0.018431618809700012,7.920562744140625,9.359375,-31.40234375,16.9306583404541,5.948073863983154,0.009035700932145119,7.968658447265625,18.0703125,-31.046875,4.701736927032471,5.947829246520996,0.03672633692622185,8.004441261291504,44.34716796875,-39.658203125,32.759883880615234,5.945746421813965,0.03925751522183418,8.040704727172852,32.921875,-27.341796875,36.94121170043945,5.943777084350586,44.34716796875,-63.95965576171875,0.0007322157616727054,15.218505859375,5.9484381675720215,0.03011403977870941,15.218505859375
23815,1787786676.4357142,4.739700794219971,-17.817378997802734,0.03223148360848427,0.020936738699674606,9.366328239440918,32.453125,-22.546875,190.53973388671875,5.941402435302734,0.020355258136987686,8.004854202270508,8.712890625,-31.33984375,16.920604705810547,5.947695255279541,0.0082420464605093,7.991673946380615,14.796875,-30.89453125,4.723411560058594,5.947981834411621,0.038353174924850464,8.010385513305664,42.433349609375,-41.1376953125,32.70728302001953,5.945803165435791,0.0386137031018734,8.014575958251953,33.67236328125,-28.8212890625,36.3441276550293,5.944805145263672,44.83984375,-61.60546875,0.0009712283499538898,15.082090377807617,5.94845724105835,0.031260255724191666,15.082090377807617
23844,1787787244.5900831,4.842827320098877,-17.643672943115234,0.031610459089279175,0.014030559919774532,8.961835861206055,31.5,-21.625,190.15589904785156,5.943696975708008,0.01856009103357792,7.95864200592041,9.58203125,-30.92578125,16.872684478759766,5.948042392730713,0.00827046949416399,7.995363235473633,17.681640625,-30.3671875,4.71454381942749,5.947998523712158,0.038151491433382034,8.05874252319336,41.171875,-39.095672607421875,32.61758804321289,5.945378303527832,0.03909258544445038,8.033141136169434,33.51708984375,-29.0859375,36.43513107299805,5.943652153015137,41.171875,-86.01171875,0.0008560688584111631,15.159629821777344,5.9483442306518555,0.030754387378692627,15.159629821777344
23858,1787787515.970562,4.762628555297852,-17.52646827697754,0.0315808430314064,0.013738098554313183,8.754630088806152,30.7578125,-21.6171875,184.2174530029297,5.945133209228516,0.018279653042554855,7.902619361877441,8.953125,-31.453125,17.139877319335938,5.947890281677246,0.010626270435750484,7.975594997406006,14.28515625,-30.484375,4.8402862548828125,5.94706392288208,0.03906470909714699,8.033957481384277,40.110107421875,-39.0078125,32.124237060546875,5.945234298706055,0.04082605242729187,8.016839981079102,31.0556640625,-29.04052734375,35.87968826293945,5.943294525146484,41.015625,-71.2021484375,0.0009539434686303139,14.932512283325195,5.948379039764404,0.030626898631453514,14.932512283325195
23860,1787787553.3684437,4.77515172958374,-17.844955444335938,0.03174734115600586,0.023921005427837372,9.442773818969727,29.8203125,-20.8046875,188.0798797607422,5.937984943389893,0.01818673312664032,7.971714019775391,9.0537109375,-30.947265625,17.060317993164062,5.947749137878418,0.010671144351363182,7.977167129516602,15.3125,-29.900390625,4.76375675201416,5.946893692016602,0.03802279382944107,8.055691719055176,40.505859375,-38.6357421875,32.46839904785156,5.945755958557129,0.040272247046232224,8.04520034790039,31.32421875,-28.892257690429688,35.820289611816406,5.944036960601807,47.08203125,-72.90625,0.0008541756542399526,15.047076225280762,5.948329925537109,0.030893167480826378,15.047076225280762
23867,1787787692.2660413,4.703425884246826,-17.483304977416992,0.03216990828514099,0.03477506712079048,7.229270935058594,27.9375,-19.8125,178.62863159179688,5.931385040283203,0.018993178382515907,8.02778434753418,10.703125,-31.21484375,17.042461395263672,5.947834491729736,0.009905585087835789,7.973247528076172,19.74609375,-30.2109375,4.822584629058838,5.947362899780273,0.038732659071683884,8.01435661315918,43.04296875,-38.5546875,33.06897735595703,5.945611000061035,0.03995640203356743,8.032093048095703,31.197265625,-28.5537109375,35.856998443603516,5.943486213684082,43.04296875,-62.9013671875,0.0012353372294455767,14.888114929199219,5.948062896728516,0.030934572219848633,14.888114929199219
23873,1787787812.721215,4.62357234954834,-17.001787185668945,0.03199995309114456,0.025516699999570847,6.835071086883545,26.90625,-17.015625,173.6516876220703,5.93870735168457,0.01779741607606411,7.941361427307129,9.875,-30.41259765625,16.917516708374023,5.947963714599609,0.007753507699817419,8.04697036743164,18.77734375,-29.96484375,4.713525295257568,5.947800159454346,0.037638671696186066,8.035032272338867,41.87109375,-40.83154296875,32.496429443359375,5.945679664611816,0.03996353596448898,8.057291030883789,31.59375,-27.4544677734375,36.72188186645508,5.943670272827148,47.962890625,-71.5263671875,0.0012368507450446486,14.704086303710938,5.948234558105469,0.03076310083270073,14.704086303710938
23890,1787788149.7898188,4.59170389175415,-17.095455169677734,0.03214578703045845,0.023696184158325195,7.073337554931641,27,-15.6484375,177.78619384765625,5.940948963165283,0.020251838490366936,7.878895282745361,11.296875,-31.06640625,17.014820098876953,5.947776794433594,0.008095922879874706,7.993661880493164,13.8896484375,-30.109375,4.752767086029053,5.947673797607422,0.039334144443273544,8.036882400512695,40.990234375,-40.0302734375,32.469398498535156,5.945265769958496,0.03991571068763733,7.989080429077148,33.349609375,-26.9140625,35.907569885253906,5.9435648918151855,44.25390625,-66.28466796875,0.0009220374631695449,14.846906661987305,5.948408126831055,0.031223749741911888,14.846906661987305
23897,1787788292.9516287,4.705112457275391,-17.516956329345703,0.03151889145374298,0.03547088801860809,10.316317558288574,27.1884765625,-15.3671875,190.66424560546875,5.931023120880127,0.017989888787269592,7.920125484466553,9.0546875,-29.783203125,16.984941482543945,5.948277473449707,0.008679051883518696,7.945528984069824,13.9140625,-28.76953125,4.751556396484375,5.947526931762695,0.03761950507760048,8.034990310668945,41.329261779785156,-38.703125,32.87749099731445,5.9453911781311035,0.03907536715269089,8.070354461669922,32.888671875,-29.646484375,36.943946838378906,5.943769931793213,41.329261779785156,-55.134765625,0.001096172141842544,15.267553329467773,5.948202133178711,0.030422721058130264,15.267553329467773
23928,1787788913.278542,4.736328601837158,-17.796884536743164,0.031159400939941406,0.01659245975315571,8.804372787475586,28.484375,-20.390625,191.62518310546875,5.941583156585693,0.01851513423025608,7.915393352508545,10.70703125,-30.41015625,16.88678741455078,5.947607040405273,0.008871501311659813,7.958591938018799,15.5859375,-28.6953125,4.680493354797363,5.947622776031494,0.03779967501759529,8.018366813659668,43.509765625,-38.203800201416016,33.35546875,5.945553302764893,0.039189815521240234,8.034331321716309,36.265625,-28.025390625,37.358116149902344,5.944714546203613,43.509765625,-48.69921875,0.0007731177611276507,15.306941032409668,5.948490142822266,0.030386287719011307,15.306941032409668
23933,1787789013.0022092,4.7502593994140625,-17.85687255859375,0.0317067913711071,0.01034893561154604,7.944840431213379,30.9375,-17.875,191.5011749267578,5.946793556213379,0.017933383584022522,7.985846042633057,11.017578125,-30.177734375,16.909839630126953,5.948139190673828,0.010988558642566204,8.028955459594727,16.609375,-29.1328125,4.550074577331543,5.946673393249512,0.03863264620304108,8.042783737182617,43.6171875,-39.841796875,33.516090393066406,5.945760726928711,0.039169251918792725,8.030550003051758,34.904296875,-27.6455078125,36.58040237426758,5.944101333618164,48.512939453125,-71.17578125,0.0007796198478899896,15.198614120483398,5.948561668395996,0.030927171930670738,15.198614120483398
23939,1787789133.2148867,4.654971599578857,-17.624584197998047,0.03175996243953705,0.016406375914812088,7.284136772155762,32.234375,-22.90625,186.3002166748047,5.943219184875488,0.02006317861378193,8.15532112121582,10.89453125,-30.6484375,16.745006561279297,5.946356296539307,0.009112407453358173,8.003251075744629,17.25390625,-28.9296875,4.556541919708252,5.947185039520264,0.03887718543410301,7.991440773010254,41.271484375,-40.2509765625,33.241188049316406,5.94522762298584,0.03930298611521721,8.02423095703125,36.0224609375,-28.356201171875,36.596717834472656,5.944222927093506,41.271484375,-63.0615234375,0.0007167441654019058,15.106094360351562,5.948365211486816,0.031043220311403275,15.106094360351562
23952,1787789393.425206,4.650832176208496,-17.585599899291992,0.0312468521296978,0.011558386497199535,7.491626739501953,35.0625,-30.6875,189.45228576660156,5.945857048034668,0.017255185171961784,7.9855170249938965,10.765625,-30.28515625,16.546960830688477,5.948732376098633,0.009058313444256783,7.9639692306518555,16.6171875,-28.828125,4.509466171264648,5.9480485916137695,0.036958593875169754,8.049704551696777,40.56201171875,-39.361328125,33.407806396484375,5.945598125457764,0.03926525264978409,8.01658821105957,36.685546875,-28.6943359375,36.51503372192383,5.9440717697143555,40.76171875,-55.380859375,0.0006435335380956531,15.17494010925293,5.948580741882324,0.0306033156812191,15.17494010925293
23980,1787789964.878228,4.849571704864502,-17.940433502197266,0.03226457163691521,0.016591334715485573,7.179229259490967,34.4375,-24.25,195.2244873046875,5.943622589111328,0.018393008038401604,7.92244291305542,9.25,-29.572509765625,16.698497772216797,5.948204040527344,0.009034357964992523,8.000871658325195,13.671875,-27.875,4.761457443237305,5.947628974914551,0.038464803248643875,8.023078918457031,42.5595703125,-40.564453125,32.19573211669922,5.945995330810547,0.039614055305719376,8.0145263671875,33.5458984375,-28.3701171875,36.16141128540039,5.943693161010742,42.5595703125,-63.130859375,0.0010018676985055208,15.14777946472168,5.948323726654053,0.031262703239917755,15.14777946472168
24004,1787790522.1516933,4.83624267578125,-17.85355567932129,0.03084741160273552,0.013469986617565155,8.482291221618652,29.9921875,-21.109375,195.625244140625,5.944490432739258,0.017551487311720848,7.933836936950684,8.771484375,-29.85400390625,16.747974395751953,5.948371887207031,0.008823183365166187,7.9373064041137695,15.44921875,-29.0859375,4.8912739753723145,5.947671890258789,0.03475328907370567,8.038869857788086,42.0390625,-42.2530517578125,32.65196990966797,5.946355819702148,0.03802013769745827,8.029309272766113,31.04296875,-27.5712890625,36.11250305175781,5.944258689880371,57.48046875,-64.642578125,0.0005284186918288469,15.315474510192871,5.948518753051758,0.030318990349769592,15.315474510192871
24038,1787791197.3094501,4.9337615966796875,-17.967815399169922,0.032008297741413116,0.018724553287029266,7.033533096313477,31.2109375,-18.75,195.4618682861328,5.942285537719727,0.01853257417678833,8.030187606811523,8.5,-29.97265625,16.634719848632812,5.94840145111084,0.009334348142147064,7.954058647155762,18.01171875,-29.3984375,4.688068389892578,5.947571277618408,0.03836582973599434,8.012130737304688,40.01806640625,-39.33984375,33.1403923034668,5.945416450500488,0.04185187816619873,8.012856483459473,33.18359375,-30.35546875,36.42792892456055,5.943718433380127,40.01806640625,-71.6912841796875,0.0008626710623502731,15.264989852905273,5.948363304138184,0.031145628541707993,15.264989852905273
24047,1787791375.7468228,4.968788146972656,-17.76288414001465,0.03190028667449951,0.014675181359052658,8.098443984985352,29.71875,-15.5703125,198.0258331298828,5.943424224853516,0.019683727994561195,7.885804176330566,8.076171875,-30.822265625,16.776479721069336,5.9481329917907715,0.009772726334631443,7.990757942199707,25.2314453125,-30.03515625,4.716912269592285,5.947327613830566,0.03846311196684837,8.043188095092773,43.2744140625,-38.1552734375,33.164695739746094,5.945480823516846,0.04011821746826172,8.040437698364258,32.48046875,-28.16796875,36.9898567199707,5.9439239501953125,43.2744140625,-67.13818359375,0.0006949425442144275,15.33808708190918,5.948513984680176,0.031205344945192337,15.33808708190918
24061,1787791652.9021988,4.93603515625,-17.877399444580078,0.03186579793691635,0.016347134485840797,8.131622314453125,27.87890625,-18.5,200.5234375,5.942990303039551,0.018544625490903854,7.977630615234375,10.736328125,-28.9892578125,16.723310470581055,5.948159217834473,0.009691482409834862,7.9668660163879395,20.615234375,-29.8046875,4.863152980804443,5.947473526000977,0.038625217974185944,8.032979965209961,40.25,-39.310546875,32.73283386230469,5.94566535949707,0.039239536970853806,8.038172721862793,33.85546875,-29.32275390625,36.3991584777832,5.944818496704102,40.25,-74.630859375,0.0006650463910773396,15.326217651367188,5.9484381675720215,0.031200749799609184,15.326217651367188
24096,1787792329.9260755,4.873737812042236,-17.49846076965332,0.031276386231184006,0.01854786090552807,7.774259567260742,26.234375,-16.875,189.7127685546875,5.9429097175598145,0.01834927871823311,8.021954536437988,8.5352783203125,-31.5537109375,16.895301818847656,5.9487714767456055,0.008245950564742088,7.982687950134277,18.5947265625,-32.0390625,4.419470310211182,5.948278427124023,0.03852234035730362,8.038321495056152,39.8125,-41.345703125,32.69645690917969,5.945345401763916,0.04022710397839546,8.028020858764648,33.046875,-28.393798828125,37.52124786376953,5.943198204040527,51.234375,-74.2802734375,0.0007496457546949387,15.188997268676758,5.948468208312988,0.030526738613843918,15.188997268676758
24112,1787792640.2929385,4.908114433288574,-17.656614303588867,0.03149417042732239,0.019788742065429688,7.0767130851745605,25.375,-16.685546875,191.2939910888672,5.941163063049316,0.016989434137940407,7.945146560668945,8.9921875,-34.6689453125,16.985015869140625,5.948336124420166,0.007978862151503563,8.018220901489258,16.4296875,-36.248291015625,4.36342716217041,5.9476118087768555,0.03746331110596657,8.023484230041504,42.62841796875,-39.1845703125,32.475372314453125,5.9456634521484375,0.039654407650232315,8.057120323181152,33.1806640625,-28.66064453125,36.460289001464844,5.943310260772705,42.62841796875,-57.05078125,0.0008090580231510103,15.12479305267334,5.948489189147949,0.03068511188030243,15.12479305267334
24132,1787793022.3358812,5.000428676605225,-18.171640396118164,0.031996481120586395,0.017810087651014328,9.01074504852295,26.109375,-17.640625,201.71107482910156,5.941533088684082,0.02343583106994629,7.754176139831543,8.35498046875,-35.960693359375,17.00250244140625,5.94566011428833,0.014128249138593674,7.8523406982421875,15.3828125,-38.150390625,4.600864410400391,5.945979118347168,0.03797673061490059,8.079212188720703,40.9404296875,-39.78955078125,32.98695755004883,5.945385932922363,0.03839099779725075,8.091209411621094,34.384765625,-28.7880859375,36.938316345214844,5.944092750549316,40.9404296875,-54.91796875,0.0010351549135521054,15.433052062988281,5.948225975036621,0.030961325392127037,15.433052062988281
